Title,URL,Idx
Threats against judges in immigration ban cases leads to increased ...,http://www.cnn.com/2017/02/09/politics/judges-threatened-immigration-order/index.html,247
Travel ban appeal: what's next? - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/09/politics/next-steps-in-travel-ban-lawsuits-after-ninth-circuit/index.html,248
Full text: 9th Circuit rules against reinstating travel ban - CNNPolitics,http://www.cnn.com/2017/02/09/politics/travel-ban-9th-circuit-ruling-full-text/index.html,249
Trump furious after court upholds block on travel ban - CNNPolitics,http://www.cnn.com/2017/02/09/politics/travel-ban-9th-circuit-ruling-immigration/index.html,250
Key lines from the travel ban ruling - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/09/politics/travel-ban-ruling-key-lines/index.html,251
Could Virginia be the next frontier in the travel ban legal fight ...,http://www.cnn.com/2017/02/09/politics/virginia-travel-ban-preliminary-injunction/index.html,252
"On travel ban, Trump could learn a hard lesson from Nixon - CNN",http://www.cnn.com/2017/02/10/opinions/trump-should-take-a-lesson-from-nixon-naftali/index.html,253
Trump finds the limits of executive power - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/10/politics/donald-trump-travel-ban-politics/index.html,254
Trump won't immediately appeal travel ban halt to Supreme Court ...,http://www.cnn.com/2017/02/10/politics/immigration-executive-order-white-house/index.html,255
A timeline of President Trump's travel bans - CNN - CNN.com,http://www.cnn.com/2017/02/10/us/trump-travel-ban-timeline/index.html,256
"3,000 people from the seven countries in travel ban February 4-6 ...",http://www.cnn.com/2017/02/11/politics/travel-ban-people-admitted/index.html,257
Miller on travel ban: 'We are considering and pursuing all options ...,http://www.cnn.com/2017/02/12/politics/stephen-miller-trump-travel-ban/index.html,258
Senator: Trump's 'ill-conceived' travel ban being used as terror ...,http://www.cnn.com/2017/02/13/politics/ben-cardin-travel-ban-helping-recruitment-efforts-cnntv/index.html,259
Canadian school district cancels field trips to US after Trump's travel ban,http://www.cnn.com/2017/02/13/politics/canada-school-district-us-travel-trnd/index.html,260
Trump defends travel ban as Trudeau looks on - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/13/politics/donald-trump-justin-trudeau-white-house/index.html,261
White House examining several new travel ban plans - CNNPolitics,http://www.cnn.com/2017/02/13/politics/new-travel-ban-executive-order/index.html,262
Judge rejects request to delay travel ban lawsuit - CNNPolitics,http://www.cnn.com/2017/02/13/politics/trump-delay-travel-ban-seattle/index.html,263
Federal judge blocks travel ban for Virginia residents - CNNPolitics,http://www.cnn.com/2017/02/13/politics/virginia-ruling-travel-ban-lawsuit/index.html,264
Congressional Democrats to file brief on Trump's travel ban - CNN.com,http://www.cnn.com/2017/02/15/politics/democrats-amicus-brief-trump-travel-ban/index.html,265
Donald Trump's tweets are helping fight his travel ban - CNNPolitics,http://www.cnn.com/2017/02/15/politics/trump-twitter-travel-ban/index.html,266
Trump: New travel ban executive order will be tailored to court ...,http://www.cnn.com/2017/02/16/politics/donald-trump-travel-ban-executive-order/index.html,267
5 things to watch in a new travel ban - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/20/politics/five-questions-new-travel-ban/index.html,268
New Trump travel ban order nearing completion - CNNPolitics,http://www.cnn.com/2017/02/20/politics/trump-new-executive-order-immigration/index.html,269
Is President Trump bad for tourism? - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/21/politics/trump-travel-ban-deterring-tourists-cnntv/index.html,270
Trump travel ban separates Somali refugee family - CNN - CNN.com,http://www.cnn.com/2017/02/21/us/travel-ban-somali-refugees-separated/index.html,271
Huge stakes for Trump immigration do-over - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/22/politics/donald-trump-immigration-ban-stakes/index.html,272
"5 things for Wednesday, February 22, 2017: Trump travel ban, anti ...",http://www.cnn.com/2017/02/22/us/five-things-wednesday-trnd/index.html,273
More than 700 foreigners held over first weekend of travel ban ...,http://www.cnn.com/2017/02/23/politics/700-detained-travel-ban-weekend/index.html,274
"WH request for report to back travel ban prompts dissent, concern ...",http://www.cnn.com/2017/02/23/politics/white-house-effort-to-justify-travel-ban-causes-growing-concern-for-some-intel-officials/index.html,275
Legal balancing act in replacing Trump's travel ban - CNNPolitics,http://www.cnn.com/2017/02/27/politics/donald-trump-travel-ban-new-executive-order/index.html,276
"George Bush offers muted criticism of Trump, talks Russia, travel ban ...",http://www.cnn.com/2017/02/27/politics/george-bush-today-interview-trump-russia-special-prosecutor/index.html,277
Trump delays new travel ban after well-reviewed speech - CNNPolitics,http://www.cnn.com/2017/02/28/politics/trump-travel-ban-visa-holders/index.html,278
Critics: Delay shows Trump travel ban isn't urgent after all - CNNPolitics,http://www.cnn.com/2017/03/01/politics/donald-trump-travel-ban-delay/index.html,279
Top Trump advisers urged Iraq to be removed from new travel ban ...,http://www.cnn.com/2017/03/01/politics/top-trump-advisers-urged-iraq-to-be-removed-from-new-travel-ban/index.html,280
DHS assessment: Individuals radicalized once in US - CNNPolitics,http://www.cnn.com/2017/03/03/politics/homeland-security-assessment-radicalization/index.html,281
Trump plans to sign revised travel ban early next week - CNNPolitics,http://www.cnn.com/2017/03/04/politics/trump-new-travel-ban/index.html,282
Why travel ban could backfire - CNN - CNN.com,http://www.cnn.com/2017/03/06/opinions/executive-order-travel-ban-miller/index.html,283
Jeffrey Toobin: Will courts bless Trump's travel ban do-over? - CNN,http://www.cnn.com/2017/03/06/opinions/trump-travel-ban-toobin/index.html,284
"Trump's travel ban is unconstitutional, inhumane and illogical - CNN",http://www.cnn.com/2017/03/06/opinions/trump-travel-ban-unconstitutional-inhumane-and-illogical/index.html,285
New Trump travel ban faces instant backlash - CNNPolitics - CNN.com,http://www.cnn.com/2017/03/06/politics/backlash-protest-trump-travel-ban/index.html,286
"Muslims in Congress, Democrats blast new Trump travel ban: 'Muslim ...",http://www.cnn.com/2017/03/06/politics/congress-reaction-travel-ban-muslim/index.html,287
Travel ban: Why Iraq was removed from the list of countries ... - CNN.com,http://www.cnn.com/2017/03/06/politics/iraq-travel-ban/index.html,288
Travel ban: There are '13 or 14' countries that have questionable ...,http://www.cnn.com/2017/03/06/politics/john-kelly-travel-ban-muslim-countries/index.html,289
"What Donald Trump's travel ban does, how it's changed - CNNPolitics",http://www.cnn.com/2017/03/06/politics/new-executive-order-key-changes/index.html,290
"This time around, travel ban offers wiggle room - CNNPolitics - CNN.com",http://www.cnn.com/2017/03/06/politics/travel-ban-exceptions/index.html,291
Travel ban: What happens now in court? - CNNPolitics - CNN.com,http://www.cnn.com/2017/03/06/politics/travel-ban-lawsuit/index.html,292
Trump's travel ban and refugees: What's next? - CNNPolitics - CNN.com,http://www.cnn.com/2017/03/06/politics/travel-ban-refugees/index.html,293
